run_id,prob,algo,seed,pop_size,w,c1,c2,best,n_evals,time
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,3.321375777090033,40,0.005804200000000037
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,3.321375777090033,45,0.007194199999999817
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,3.321375777090033,50,0.008703399999999917
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,3.321375777090033,55,0.012709999999999777
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,3.321375777090033,60,0.013885499999999773
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.1465311107830445,65,0.01494189999999973
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.1465311107830445,70,0.015998900000000038
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.1465311107830445,75,0.017091100000000026
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.1465311107830445,80,0.018302400000000052
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.1465311107830445,85,0.019646299999999783
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.1465311107830445,90,0.02222370000000007
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.1465311107830445,95,0.023745200000000022
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.1406253904753072,100,0.025510900000000003
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.1406253904753072,105,0.02705409999999997
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.0936734080520765,110,0.02838049999999992
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.0936734080520765,115,0.029418299999999675
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.0936734080520765,120,0.030451999999999924
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.0936734080520765,125,0.03144519999999984
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.0936734080520765,130,0.032415400000000094
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.0936734080520765,135,0.03337199999999996
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.0936734080520765,140,0.03419379999999972
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.0936734080520765,145,0.03505909999999979
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.0936734080520765,150,0.035860800000000026
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.0936734080520765,155,0.03709069999999981
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.0936734080520765,160,0.03870849999999981
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,1.0753731696133002,165,0.03963500000000009
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,0.9979979155795924,170,0.0408423
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,0.9979979155795924,175,0.042476499999999806
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,0.9979979155795924,180,0.043445600000000084
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,0.9964672567534478,185,0.0443709000000001
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,0.9964672567534478,190,0.04527229999999971
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,0.9964672567534478,195,0.04614750000000001
16,Rastrigin,PSO_0,16,5,0.3416512908307208,1.7981333050740955,2.226630706977428,0.9964672567534478,200,0.04695249999999973
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,41.77247595340426,5,0.0
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,36.61211014742319,10,0.0009014000000000522
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,29.144808529319242,15,0.0017260999999999527
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,29.144808529319242,20,0.0033116999999998065
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,29.144808529319242,25,0.005303300000000011
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,22.666424372155674,30,0.006306499999999993
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,22.666424372155674,35,0.007165399999999877
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,22.666424372155674,40,0.009048599999999851
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,21.034031564365552,45,0.010263500000000203
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,21.034031564365552,50,0.011167100000000207
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,15.415903899625306,55,0.012050499999999964
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,15.415903899625306,60,0.01289460000000009
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,5.377091165549638,65,0.013692799999999838
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,5.377091165549638,70,0.014493600000000217
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,5.377091165549638,75,0.015342500000000037
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,5.377091165549638,80,0.016143899999999878
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,4.966269100033797,85,0.01692310000000008
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,4.057068731164769,90,0.017735099999999893
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,4.057068731164769,95,0.01974739999999997
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,4.057068731164769,100,0.022495699999999896
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9875645414352014,105,0.024188399999999888
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9875645414352014,110,0.0257417000000002
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9875645414352014,115,0.026684900000000233
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9806583719552044,120,0.027731000000000172
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9806583719552044,125,0.02872129999999995
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9806583719552044,130,0.029584499999999903
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9806583719552044,135,0.030729500000000076
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.980439764640728,140,0.031619500000000134
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.979882198338455,145,0.032639500000000155
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9798399110603846,150,0.03347409999999984
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9798340780983636,155,0.034285300000000074
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.979831241708659,160,0.03566059999999993
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.979831241708659,165,0.03709169999999995
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.979831241708659,170,0.0382498
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9798312041230517,175,0.03914479999999987
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9798312041230517,180,0.040104700000000104
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9798312041230517,185,0.0417936000000001
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9798312041230517,190,0.04275740000000017
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9798312041230517,195,0.043652799999999825
17,Rastrigin,PSO_0,17,5,0.3559570132526741,1.8334187782745168,2.190459497186637,3.9798312041230517,200,0.04449399999999981
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,41.19433530330974,5,0.0
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,38.20113555697267,10,0.0009448999999999153
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,28.94609653335568,15,0.001862199999999703
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,18.65474109158319,20,0.0027737999999999374
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,18.65474109158319,25,0.005155199999999915
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,16.726066555488643,30,0.00666739999999999
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,16.726066555488643,35,0.008319399999999977
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,16.674481844956038,40,0.010119899999999848
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,16.674481844956038,45,0.011363299999999743
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,16.674481844956038,50,0.012729400000000002
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,9.733671684575244,55,0.013798999999999673
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,7.644545829782398,60,0.014860600000000002
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,3.8752459695952197,65,0.01593829999999974
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,3.8752459695952197,70,0.017044499999999907
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,3.8752459695952197,75,0.01813229999999999
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,3.8752459695952197,80,0.019218599999999864
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,2.5420152831251386,85,0.021588699999999683
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,2.337907995554957,90,0.02267999999999981
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,2.337907995554957,95,0.023714299999999966
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,2.334325448148487,100,0.024862499999999788
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,2.0173286870303215,105,0.02583050000000009
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,2.007404297684971,110,0.026817700000000055
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,2.007404297684971,115,0.027782900000000055
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,2.003610397449499,120,0.028608100000000025
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.9900601386609296,125,0.029395699999999803
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.9900601386609296,130,0.03018289999999979
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.9900601386609296,135,0.031037699999999724
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.9900601386609296,140,0.03186879999999981
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.9900601386609296,145,0.0326584999999997
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.9900601386609296,150,0.033459600000000034
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.9900601386609296,155,0.034258700000000086
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.9900601386609296,160,0.035040099999999796
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.9900601386609296,165,0.03581769999999995
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.9900601386609296,170,0.03780579999999967
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.9900601386609296,175,0.03885309999999986
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.990028995804483,180,0.039680999999999855
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.989974630025415,185,0.04062790000000005
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.9899267176864086,190,0.04165839999999976
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.9899224501589288,195,0.0426804999999999
18,Rastrigin,PSO_0,18,5,0.22915152101911498,1.7937367881596464,2.224872948901537,1.9899215210853072,200,0.04374129999999976
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,60.589005304246115,5,0.0
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,24.708022147042428,10,0.0009554000000000507
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,11.775943786214533,15,0.0017483999999998723
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,11.775943786214533,20,0.0025309000000000026
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,6.845007398882279,25,0.0033215000000001993
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,6.845007398882279,30,0.004393700000000056
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,4.121413847320682,35,0.005372200000000049
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,4.121413847320682,40,0.006303700000000134
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,2.360958884743887,45,0.007142500000000052
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,2.360958884743887,50,0.007974200000000042
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,2.0313609962653345,55,0.008757300000000079
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,2.0296570730632517,60,0.009539699999999929
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,2.0296570730632517,65,0.010321000000000247
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,2.022727505214853,70,0.011105800000000166
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,2.018805234113323,75,0.011883399999999877
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,2.0180793199116778,80,0.012661899999999893
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,2.0179064924173886,85,0.013441400000000048
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,2.017855764130047,90,0.014220299999999853
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,2.0008201688957037,95,0.015001000000000264
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9923567179789892,100,0.015775399999999884
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9908947969335031,105,0.016554199999999852
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9908947969335031,110,0.017334299999999914
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.990605531414264,115,0.018107800000000118
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9901829750788806,120,0.019053700000000173
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9900278400470484,125,0.020589600000000097
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9900278400470484,130,0.021482699999999966
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9899831448393641,135,0.022339600000000015
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.989956307312891,140,0.023136000000000045
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9899554325917101,145,0.023920400000000175
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9899554325917101,150,0.024703099999999978
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9899554325917101,155,0.025482400000000016
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9899508607946217,160,0.026264600000000193
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9899508607946217,165,0.027044200000000185
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9899231386763567,170,0.027819500000000108
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.989919262382159,175,0.02869300000000008
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9899188688845868,180,0.029494200000000248
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9899188688845868,185,0.03027740000000012
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9899188688845868,190,0.03105469999999988
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9899181950115405,195,0.03183239999999987
19,Rastrigin,PSO_0,19,5,0.35802557964869186,1.788809892802378,2.23784922192407,1.9899181950115405,200,0.03260899999999989
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,25.375673519170135,10,0.0
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,20.15303383510044,20,0.0012948000000001514
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,20.15303383510044,30,0.0025967000000002294
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,20.15303383510044,40,0.003925900000000038
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,20.15303383510044,50,0.005029799999999973
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,20.15303383510044,60,0.006252100000000205
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,17.12018469760762,70,0.007431599999999872
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,17.12018469760762,80,0.008628700000000045
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,17.12018469760762,90,0.009730100000000075
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,11.929493865286158,100,0.010902300000000142
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,11.929493865286158,110,0.012150300000000058
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,3.3184247657736172,120,0.013561500000000226
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,3.3184247657736172,130,0.015009800000000073
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,3.3184247657736172,140,0.016101299999999874
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,3.3184247657736172,150,0.017303500000000138
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,3.3184247657736172,160,0.018917300000000026
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,3.3184247657736172,170,0.020230800000000215
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,3.3184247657736172,180,0.02151550000000002
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,3.3184247657736172,190,0.022796599999999945
20,Rastrigin,PSO_1,0,10,0.3664052254309333,1.928856933629364,2.1003386893946576,3.3184247657736172,200,0.024388399999999866
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,28.655455486453462,10,0.0
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,28.655455486453462,20,0.0013615000000002375
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,25.713175325646425,30,0.0025905999999999985
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,25.05004375056519,40,0.0037920000000002396
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,24.43899878373918,50,0.005107100000000031
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,22.64271362348005,60,0.006455200000000438
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,14.947394663623822,70,0.007790300000000361
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,10.898557905362862,80,0.0089889000000003
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,10.769317727209973,90,0.010409400000000346
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,6.689087051311212,100,0.011855800000000194
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,6.689087051311212,110,0.012962400000000152
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,3.8752799206516,120,0.014089100000000077
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,3.8752799206516,130,0.015212800000000026
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,1.1467383499534876,140,0.016485300000000258
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,1.1467383499534876,150,0.017687500000000078
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,1.1467383499534876,160,0.018779300000000276
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,1.1467383499534876,170,0.01986230000000022
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,1.1467383499534876,180,0.020963300000000018
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,1.1467383499534876,190,0.02229250000000027
21,Rastrigin,PSO_1,1,10,0.39014285911536034,1.9608850527714343,2.0665849214894876,1.003099755949492,200,0.02371330000000027
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,37.24672805329832,10,0.0
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,37.24672805329832,20,0.0012176999999997662
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,29.698824352142516,30,0.0030991999999998576
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,29.698824352142516,40,0.004239800000000127
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,29.698824352142516,50,0.005324599999999791
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,29.698824352142516,60,0.0064269999999999605
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,29.698824352142516,70,0.007559500000000163
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,29.698824352142516,80,0.00881799999999977
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,25.389433751856572,90,0.010089499999999862
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,7.0186089143398185,100,0.011187000000000058
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,7.0186089143398185,110,0.012433600000000045
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,7.0186089143398185,120,0.013786599999999982
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,6.599818123124809,130,0.014948200000000078
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,3.3508891681487327,140,0.01603980000000016
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,3.3508891681487327,150,0.01711589999999985
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,3.3508891681487327,160,0.01958290000000007
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,2.5535406124662288,170,0.021150299999999955
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,2.447127315399527,180,0.022296400000000105
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,2.244581210489507,190,0.023390699999999764
22,Rastrigin,PSO_1,2,10,0.3863318151037208,1.9600818880904753,2.0613017749288107,2.039725156494619,200,0.02447659999999985
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,53.80627129861797,10,0.0
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,27.94066060877486,20,0.001387799999999828
23,Rastrigin,PSO_1,3,10,0.5122152364775646,1.9567259140988875,2.064659590392776,18.075049918931732,30,0.002584900000000001
